0.0910065604457488,-0.00530689479547479,-0.010103379654113,-0.00612804780035526,0.0873,0,0,0,0,0
0.101863186929822,0.00110100585244671,-0.00545468061503212,0.0166077487920895,0.0876742168615803,-0.000124840571294619,-0.00254637628916059,-0.0144600866550691,13.158097400207,-6.16725589764214
0.0899432643692677,-0.000179016386935618,-0.00978070490681571,-0.00674710031255564,0.0867710071022009,0.00163389014227222,-0.00738182884340625,-0.011096492565636,13.935525593596,1.97964861942668
0.0885761127096491,0.00324443672579206,-0.0119852554758673,-0.00450182034015705,0.086641450724839,0.000587720287199775,-0.012623148663355,-0.00732148340081749,14.4363209111883,1.53961494182287
0.0855687650900129,0.0016573436498215,-0.0167396753655699,-0.00722930748604693,0.0863245911306652,0.0011925617195297,-0.0190379025966437,-0.00533044732865363,15.6553263334078,2.37867757200791
0.0866779999417501,0.00159042494738599,-0.0209136027183217,-0.00324650527407458,0.0855147829026202,0.000752937396301752,-0.0249383588594534,-0.00672185930063193,16.9572669429518,0.988329003423615
0.0849677177158743,0.00116511969796416,-0.0266080782769017,-0.00465161383121792,0.0834706651534764,0.00336798574347302,-0.030096745519192,-0.00800512907345009,18.5929939046337,1.47408235740185
0.0838784016416861,0.00418588804316671,-0.0323399350662505,-0.010323505473662,0.0831274715707436,0.00253177247546333,-0.0346877171800357,-0.00599988051232929,19.9999997033038,3.67478299084906
0.0843237974190645,0.00583697839131513,-0.036870426993187,-0.00983838885074664,0.0831158943328175,0.0015848159268497,-0.0395288861501731,-0.00409742428289177,19.9999999999407,3.32380188799699
0.0821345249916215,0.00579364203861224,-0.0422847818602558,-0.00867565387084106,0.0832156372172937,7.7447730662349e-05,-0.0435381205685382,-0.00320366386986429,19.9999999999899,2.59370991283264
0.082880037472229,0.00675755690096048,-0.0467848045436191,-0.011756082855657,0.0841811858928772,0.000326992944724967,-0.0483918064296334,0.000470221323664381,19.9999999999999,3.36741824774447
0.0807216053317717,0.00577646298744393,-0.0498736809798329,-0.0111376204653143,0.0845917063419957,-0.000188356375785601,-0.0529065159105657,0.00208226010370129,20,2.90736655116359
0.0816261427364886,0.00431945264612928,-0.0554704331701018,-0.00831233723192456,0.0823732575615824,0.000975840268172965,-0.056650962576791,-0.000911249701572329,19.9999999999998,1.35278310425871
0.081996033250451,0.00314369749726344,-0.0610440141351262,-0.00771290861140504,0.0824714829667929,0.00232824839565199,-0.060467699816895,-0.00557335441799129,19.9999999999999,0.603714604095167
0.0797646968353378,0.000740723973760319,-0.0616963896709925,-0.00939717452376567,0.0827209278892017,0.00138742453496356,-0.0648243610282071,-0.0112865185333709,19.9999999999997,0.98168996513791
0.0759881352626208,-0.000611612924603791,-0.0623176217815578,-0.0103734829188522,0.0818656797737847,0.000783588679475919,-0.0687083095440161,-0.0131423109862895,19.9999999999999,1.27334613841696
0.075616520267281,-0.000332293244266997,-0.0664677220271466,-0.0113640552944536,0.0826774873661879,0.00139073356420276,-0.0723457325879433,-0.0172046598593531,19.9999999999998,1.33625203289308
0.0743712155036917,-0.00112757472407696,-0.0679481933148153,-0.013765579494995,0.082175005576157,0.000894419441206321,-0.0763856011670428,-0.0182017730211388,20,2.01170662497275
0.0742072989664012,-0.00227141981030515,-0.0726553262773787,-0.0142537505018571,0.0827476709574083,0.00143289191285132,-0.0795702907756933,-0.0209479413930248,20,1.72031187871004
0.0751471206414421,-0.000759552205880408,-0.0765457814329657,-0.017429784525428,0.0828858684833575,0.00126145444784766,-0.0834784369525115,-0.0194490950492217,20,2.61722209425022
0.0744265626916785,-0.00133437803084429,-0.0824516077463479,-0.0173623602684713,0.0826081890758799,0.000413977950611925,-0.0869176884453441,-0.0214632821488951,19.9999999999989,2.11895778610966
0.0746550788764429,-0.000337384874723037,-0.0879972891149982,-0.0202803122815214,0.0815692082456982,-0.00132929176870008,-0.0916446964770613,-0.020074758556045,19.9999999999964,2.77954359455321
0.0734128384640986,-0.00165944906581089,-0.0921397787164738,-0.0171778842902581,0.0776792899459551,-0.00206381552389862,-0.0947680692698212,-0.0210632067004363,19.9999999999983,1.32860456078799
0.0715411777897909,-0.00143230289970112,-0.0924058347020205,-0.0216173339850207,0.0772316921219717,-0.00127423135434655,-0.0983921291298023,-0.0201790703937953,19.9999999999983,2.90839562403526
0.0726740048317706,-0.000919978275770389,-0.099038231616645,-0.0213920888179447,0.0775586555838895,-0.00112710095922937,-0.102532480584308,-0.0191198211000256,20,2.33845000374665
0.0721060509204439,-0.00218434485315269,-0.102757017384185,-0.0177459505187328,0.0765803666836625,-0.000227978287580931,-0.103729213971147,-0.0219877565131343,19.9999999999996,0.715940950197719
0.0719217520264523,-0.00133651794009641,-0.103881440375112,-0.0233528098434039,0.0757036312621274,0.000554182717275493,-0.109218340855148,-0.0196222563688494,20,2.6276440506121
