0.0742689613836241,0.0024384507151518,-0.00417289633386217,0.00703788704850468,0.0873,0,0,0,0,0
0.0900019447351095,0.00683974146732439,0.00191933860279528,0.00465266458554515,0.0867997830607479,0.000775895437347868,-0.00417661198398032,-0.00103459014010258,9.95205458743556,-1.39532142158554
0.0827590839313238,0.00564864145300117,-0.00339676031511876,-0.000180305034994098,0.086363258399201,0.000563940196328753,-0.00868511719578974,0.00042530250392628,10.9314524685271,0.244244304224317
0.0787827227922638,0.00175344928394201,-0.010538615091117,0.00229973196820772,0.0844713619983377,0.00165484227551359,-0.0111879713475627,-0.00115061768368324,12.5720394002521,-0.95313331842965
0.0750759964751728,-0.00270614351033618,-0.0107625717327766,0.00148183067173066,0.0849860832487011,0.00170640848092255,-0.0161605683407358,-0.00594666032410411,12.1754558527665,-1.08184583607598
0.0768252006086686,-0.00269193750415582,-0.0162192063764566,-0.00147407733140587,0.0858089824657329,0.00101446163222029,-0.0223858124582385,-0.00964958863890181,14.2030656885225,-0.0260744968761131
0.0756014685059046,-0.00213810295470341,-0.0176463809557859,-0.00424965076354372,0.0844666616796802,0.000368777944649817,-0.027009341343469,-0.00928321660186817,14.6141008417698,1.01393449744837
0.0782994950036402,-0.00103172608935292,-0.022962931552655,-0.0052351728024513,0.0828722885702369,0.000284511835040175,-0.0328476387840636,-0.00925342164688633,16.6541945527028,1.47942807021591
0.0809522251960809,0.00156570650567545,-0.0274457209120518,-0.00725556362154041,0.0831269106049304,0.00104852138364059,-0.038086988860913,-0.0083101463194402,18.4831603477998,2.44917908011404
0.0819054935094754,0.00151478773947242,-0.0323639956660052,-0.0060623486570551,0.0829023135667082,0.000995412329564336,-0.0417952362505942,-0.00926986514332672,19.9999999967707,2.02113953386699
0.0807664535396273,0.000732147949867314,-0.0368985046697973,-0.00810076795036537,0.0803800744191758,0.00161747668813206,-0.0462875628301247,-0.00872641363350375,19.9999999999996,2.37417763485389
0.0819868331006321,0.000414253372021468,-0.0423449148724671,-0.00740328143693501,0.0797391902840087,0.00189414306124053,-0.0507513795715806,-0.0113084159347967,20,1.65696239910158
0.0823068579035292,0.00111754298931308,-0.0468362903623529,-0.00909181038474339,0.0805894121233422,0.00329688730073801,-0.0546189433873602,-0.0131973333133304,19.9999999999999,1.94766521277668
0.0807774286047671,0.00136731937124159,-0.0488339112466997,-0.0117083299299563,0.0779943334860217,0.00363071724180199,-0.0599532836447754,-0.0134180479167771,19.9999999999968,2.76543374060343
0.079179469402475,0.00298067782155779,-0.0531489679449775,-0.0144026297678309,0.0776517171407079,0.00422824894151608,-0.0645012633800765,-0.0111446445614429,19.9999999999999,3.56458529660629
0.0792283642893377,0.00304802477863565,-0.0592746964578383,-0.0126539997872073,0.0771147142855651,0.00361026300450807,-0.0681693659236527,-0.0121672546476077,19.9999999999974,2.50986080075703
0.0786216946266947,0.00284116402170982,-0.0636057240425766,-0.0115657261706743,0.0762915326836151,0.00218965645007529,-0.0719693092632723,-0.0142316988472731,19.9999999999983,1.81338301391261
0.0772119142631626,0.00296917652866564,-0.066849889718577,-0.0144121098512154,0.0762256975838641,0.00188356891935442,-0.0756899273452716,-0.0147665257494523,20,2.59963608341611
0.0764228419846475,0.00322300570543222,-0.071738502756926,-0.0155047412741778,0.0758513785352414,-0.000250702907490308,-0.0798973855213094,-0.0142322257503179,20,2.65382662290192
0.0759148234056879,0.00346986107672699,-0.0749663529955676,-0.0166950626255187,0.0755258210583354,-0.000717696020146946,-0.083738165256261,-0.0130905774184273,19.9999999999972,2.8563786105236
0.0762931324088531,0.00260896032758181,-0.0806190826974191,-0.014118246907262,0.0727758822709578,-0.00213862701256798,-0.0869799226008662,-0.0130094494152875,20,1.4566133545509
0.0747813515218006,0.0015913603367645,-0.0838669745820774,-0.0166951151505758,0.0720025495895691,-0.00278717381207766,-0.0912119782788509,-0.0126212404184309,19.9999999999999,2.04687726461032
0.0729951366676037,0.00174159520592886,-0.0886243184184819,-0.0173511185282515,0.0704248052015564,-0.00177682457324918,-0.0929784916953589,-0.0131434444418663,20,1.98773572053069
0.0716935131319894,-0.000477036898931599,-0.0923827948611785,-0.0158638831742509,0.0699314657591768,-0.00261008570548627,-0.0967865080885289,-0.0176615276459922,19.999999999998,1.03408256108647
0.0715389333194759,0.00100703980608634,-0.0954209210781481,-0.0222454283182455,0.0697834366885906,-0.00423360456435949,-0.101065222926891,-0.0159140333873444,19.9999999999955,3.12389698451124
0.0709577806175634,-0.000402581691221658,-0.0995045864638712,-0.0183614003922063,0.0685725389745693,-0.00240446299044102,-0.10391444057654,-0.0183129234924736,20,1.37950349051105
0.0686144380200372,-0.000268526579484137,-0.102186566898193,-0.0204474580004176,0.0684221095277625,-0.00390785959993747,-0.107667174820568,-0.0192619364818878,20,1.98268003783042
0.0665224165046162,-0.00126349748087798,-0.104995189281932,-0.0197978971399905,0.0671374677822883,-0.00338508817051415,-0.110975249633693,-0.0223569770279614,19.9999999999999,1.52900216369321
0.0642390452875096,-0.00165381719004061,-0.10583642851443,-0.0206325655263999,0.0659733924561102,-0.00491831023191524,-0.11456082371969,-0.0245724864345437,19.9999999999999,1.793480798707
0.0626506175580571,-0.000730982477198918,-0.10820227869021,-0.0258570514977875,0.0652585082966023,-0.00394508738516555,-0.117444656298852,-0.0235428747616747,19.9999999999977,3.53780930138679
0.0615287409068951,-0.00129849605997272,-0.110641993280801,-0.0235038870728256,0.0635345831791314,-0.00312249877247097,-0.121702181560815,-0.0218048853597714,20,2.5375336276979
0.060516884211035,-0.000571667967746484,-0.115403516398652,-0.0257161851964846,0.0626430098650674,-0.00265993205145704,-0.124127069541812,-0.0209149244533493,20,3.03562337813016
0.0612207488249744,-0.000783788925559896,-0.119255118369224,-0.0244347176485795,0.0613195028144173,-0.00324781945029556,-0.125833158746947,-0.0222994221559996,19.9999999999999,2.26295807144324
0.0594330694988854,-0.00176548947484642,-0.120635950360713,-0.0237758761878653,0.060939987144909,-0.00439062381866381,-0.128862758920771,-0.0250605439027496,19.9999999999999,1.90450380494165
0.0581110411734946,-0.00129199242575063,-0.125360771308957,-0.0271460402014498,0.0599241851196024,-0.00393349366364423,-0.130974893373617,-0.0240543066573398,20,2.78703990723496
0.057066093845783,-0.00041560169061498,-0.128445049159669,-0.0285904330375634,0.0587677619402235,-0.00304799948504565,-0.133479302663437,-0.0226321490048384,19.9999999999989,3.16569186783963
0.055473124930129,-0.00196859831969615,-0.130920374835597,-0.0255129320370401,0.0578743455994971,-0.00249072679810801,-0.136113288220417,-0.0254651329411847,19.9999999999992,1.83945669959088
0.0536847423934495,-0.00336669486969839,-0.133298357958078,-0.0274624232107993,0.0569957919858331,-0.00248709628425566,-0.13859475759407,-0.0256502032440908,19.9999999999995,2.25498910140826
0.0525883306456859,-0.003352456811325,-0.134735550534223,-0.0309256788771373,0.0553458410314334,-0.00454858741601584,-0.142645048960969,-0.0255295312406993,19.9999999999997,3.36643648066104
0.051379118576878,-0.00452560930592187,-0.136920971602592,-0.0278844915300916,0.0542351434490908,-0.00413273514346799,-0.144167257910498,-0.0256947885625558,19.9999999999997,2.09672813808764
0.0503379282282545,-0.00549820990928925,-0.139407710877775,-0.0282955987931962,0.0530116807800644,-0.00428913416596222,-0.14512333843324,-0.0276483151932225,19.9999999999997,1.99357451364705
0.0493811027015208,-0.00459190738624479,-0.140011727532562,-0.0329275940253155,0.0520501461107818,-0.00412801652065827,-0.147789483305322,-0.0246673185988146,19.9999999999997,3.64562894249666
0.0475527001547253,-0.00492077989454846,-0.141779761346221,-0.0313973584370151,0.0522581979302367,-0.0026652785021857,-0.149420457583971,-0.0244041914149189,19.9999999999997,3.0239679042571
0.0468835145282975,-0.00551932524690797,-0.144679369275584,-0.0306916702449404,0.0511669179013962,-0.00428411324837535,-0.152376272917936,-0.0254217577587497,19.9999999999998,2.53129681627342
