q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0785281247820485,0.000575439700104,0.0081091385504481,0.0090729325755594,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0954154434989102,0.0014215355346786,0.0013707892320152,0.0250475503982067,0.0890516440535958,-0.0002052599701236,-0.0011620322407835,-0.0203713474236635,9.96317601753584,-9.09982208619709,0.0082071502852829,0.0015515748430423245,0.9987642269168527,2.9784071960058068e-05,-4.582636203842583e-08,2.9784071960058068e-05,-4.582636203842583e-08,0.0099451099411211,0.0099451099411211,2.9784071960058068e-05,-4.582636203842583e-08
0.0891079967253535,0.0073697043601565,0.0054679944689561,-0.0026553518078709,0.0882011114755898,0.0002352298895541,-0.0070903773308474,-0.0155225372453408,8.99609812010567,1.20887755549162,-0.0007580593671763,0.0015383583256121248,0.9987642473608621,-1.3216517430199737e-05,2.0444009374287475e-08,-4.3000589390257806e-05,6.62703714127133e-08,-0.0089652096524592,-0.018910319593580298,-7.278466135031587e-05,1.1209673345113913e-07
0.0829474290644244,0.0109658695710364,0.0001121300689341,-0.0058986501896392,0.0900572806508447,0.0011610912565099,-0.0147140438359656,-0.0094103158265153,10.1236829970726,2.74989483153775,-0.0020864001983972,0.0015740980346207634,0.9987641916403165,3.57397090086386e-05,-5.572054562197337e-08,4.895622643883834e-05,-7.616455499626085e-08,-0.0013283408312209002,0.007636868821238299,9.195681582909614e-05,-1.4243492640897415e-07
0.0875799351351262,0.0075273385618943,-0.0095857805180895,0.0018347658628311,0.0922007188316718,0.0006154561992364,-0.0211345531015698,-0.0109029461623471,13.3986109811386,-0.27572657418601,0.0017584356357214,0.0016094678795926117,0.9987641352939678,3.536984497184829e-05,-5.6346348697999815e-08,-3.698640367903131e-07,-6.258030760264433e-10,0.0038448358341186,0.0051731766653395,-4.932609047562865e-05,7.55387519202344e-08
0.0887124079587829,0.005888620649154,-0.0149152054976587,-0.0014965841692462,0.092158006395445,-0.0001639089205971,-0.0266098383845404,-0.0118543858906047,15.304082772389,0.753680825481695,0.0010915452090532,0.0016058752061938902,0.9987641410858237,-3.5926733987215118e-06,5.791855883785502e-09,-3.89625183705698e-05,6.213820458178532e-08,-0.0006668904266682,-0.0045117262607868,-3.859265433377949e-05,6.276400765781176e-08
0.0857583574168069,0.0039681590691203,-0.0187647699272961,-0.0003304928024375,0.0910058492205802,-0.0016182643266153,-0.0315990625941758,-0.0129771612816472,16.1023696281329,0.189906597199254,0.0016622729927103,0.0015804763057791294,0.9987641815354763,-2.5398900414760808e-05,4.044965262739453e-08,-2.1806227016039296e-05,3.4657796743609026e-08,0.0005707277836571,0.0012376182103253,1.7156291354530505e-05,-2.748040783817629e-08
0.0844131394517917,0.0020839312750888,-0.0244023843140623,-0.0030397970048155,0.0924116867417862,-0.0021295147525348,-0.0371230368330416,-0.0144556926936104,17.789254166647,0.990032734573489,0.0011766924125575,0.0016031141558223469,0.9987641454077718,2.2637850043217504e-05,-3.612770449468172e-08,4.803675045797831e-05,-7.657735712207625e-08,-0.00048558058015280015,-0.0010563083638099001,6.984297747401761e-05,-1.1123515386568528e-07
0.084772752353437,0.0035103378485525,-0.0281720778380759,-0.0091363986349274,0.0905817956918455,-0.0005172479525278,-0.0439915814455827,-0.0117766653984437,19.2527542278242,3.28355925778756,-0.0005833608873322,0.0015771078908243257,0.9987641869193468,-2.6006264998021215e-05,4.151157495524416e-08,-4.864411504123872e-05,7.763927944992588e-08,-0.0017600532998897,-0.0012744727197368999,-9.668086549921703e-05,1.5421663657200213e-07
0.0876644996862403,0.003276954307314,-0.0374129630600129,-0.0067297265692343,0.0913563107264467,-0.002261469313277,-0.0486178349663231,-0.0120138801797742,19.9999999999981,1.86782807768411,0.000815865658802,0.0015842349169040593,0.9987641755177592,7.127026079733643e-06,-1.1401587562964721e-08,3.313329107775486e-05,-5.291316251820888e-08,0.0013992265461341999,0.0031592798460239,8.177740611899358e-05,-1.3055244196813476e-07
0.0893481796920057,0.0036396919906669,-0.041802113074458,-0.009369865553204,0.0916917053706654,-0.001507692658285,-0.0536988915511676,-0.0110343942005384,19.9999999999917,2.41144891580868,0.0003563619371914,0.001592836034951048,0.9987641619092823,8.601118046988642e-06,-1.3608476900905941e-08,1.4740919672549986e-06,-2.2068893379412202e-09,-0.0004595037216106,-0.0018587302677448,-3.165919911049986e-05,5.070627318026766e-08
0.09025472692502,0.0031855555822278,-0.04870511851427,-0.0081348573765893,0.0900289359104233,-0.003506747802636,-0.0578142146222238,-0.0112558236936359,19.9999999999999,1.39426997668114,0.001153684377082,0.0015565457233509385,0.9987642188733535,-3.629031160010945e-05,5.696407123778613e-08,-4.489142964709809e-05,7.057254813869207e-08,0.0007973224398906001,0.0012568261615012002,-4.636552161435309e-05,7.277943747663329e-08
0.0904790287639597,0.003780592195972,-0.0538955075476117,-0.0142648921101458,0.0881668443767925,-0.0030358170212842,-0.0630891541816874,-0.0046161770991037,19.9999999999985,3.13814360830138,-0.0005352523666003,0.001525807232663371,0.9987642663830664,-3.073849068756761e-05,4.750971283051797e-08,5.551820912541843e-06,-9.45435840726816e-09,-0.0016889367436823,-0.0024862591835729,5.0443250559639935e-05,-8.002690654596023e-08
0.0883644078567087,0.0009634405226447,-0.0586742047397483,-0.008870679893034,0.08983331032756,-0.0042403101864484,-0.0660826991786194,-0.0078356883854435,19.9999999999982,0.749599525245223,0.0016933836828087,0.001550454891750442,0.9987642282039298,2.4647659087071198e-05,-3.817913651893434e-08,5.5386149774638805e-05,-8.568884934945231e-08,0.002228636049409,0.0039175727930913,4.983432886209696e-05,-7.623449094218415e-08
0.0894566390512857,-0.0005814148565597,-0.0635112354566129,-0.0084308415151378,0.0900844185010732,-0.0039412483233152,-0.0696030221334981,-0.011531547696354,20.0,0.0511537823700294,0.0023828529185619,0.0015559250359314983,0.9987642197589165,5.470144181056241e-06,-8.445013355284914e-09,-1.9177514906014957e-05,2.973412316364943e-08,0.0006894692357532002,-0.0015391668136557997,-7.456366468065376e-05,1.1542297251310174e-07
0.0877068771602526,-0.0016305495622758,-0.0690379788857497,-0.0131368702264284,0.0900347625972927,-0.0053593040895243,-0.0767036218513135,-0.012629536933837,19.9999999999922,1.19986538721756,0.0011153971760476,0.0015498772854495885,0.9987642288296714,-6.047750481909817e-06,9.070754924955793e-09,-1.1517894662966058e-05,1.7515768280240707e-08,-0.0012674557425143,-0.0019569249782675005,7.6596202430489e-06,-1.2218354883408722e-08
0.0880310578731566,-0.0025316658332964,-0.0755732797524041,-0.012410400791335,0.0895101330804393,-0.0053145825205212,-0.0821449484511194,-0.0134169428473395,19.9999999999995,0.362455513970453,0.0019388955307891,0.0015408955194376572,0.9987642427391762,-8.981766011931323e-06,1.390950477020425e-08,-2.9340155300215057e-06,4.838749845248458e-09,0.0008234983547414998,0.0020909540972557997,8.583879132944552e-06,-1.2677018434992249e-08
0.0868871022889284,-0.0022468578678099,-0.0804780416463708,-0.0164556921581633,0.0896139430784839,-0.005037215152707,-0.0891621677990381,-0.0138509436787879,20.0,1.43666100395469,0.0009286028308697,0.0015437187218631336,0.9987642384519139,2.8232024254764426e-06,-4.287262322932861e-09,1.1804968437407765e-05,-1.8196767093137112e-08,-0.0010102926999193999,-0.0018337910546608997,1.4738983967429271e-05,-2.303551693838557e-08
0.0877040523559679,-0.0033915184063988,-0.084683897650124,-0.0143708881134731,0.088340415150479,-0.0053745504893093,-0.0917899595498994,-0.0157225290170924,19.9999999999976,0.272575999371824,0.0020364194736917,0.0015202861706532429,0.9987642743065291,-2.3432551209890762e-05,3.58546152767758e-08,-2.6255753635367205e-05,4.0141877599708664e-08,0.0011078166428219998,0.0021181093427413995,-3.806072207277497e-05,5.8338644692845776e-08
0.0878080187409022,-0.002530578526286,-0.0888463463758508,-0.0185558886474929,0.0880052210044855,-0.0042635121805601,-0.0969915663663936,-0.0156510027081863,20.0,1.46075429587717,0.0010300006830314,0.0015185033523234927,0.9987642772885894,-1.7828183297501857e-06,2.9820602653884976e-09,2.1649732880140576e-05,-3.2872555011387306e-08,-0.0010064187906602998,-0.0021142354334822994,4.790548651550778e-05,-7.301443261109597e-08
0.0858296977905384,-0.0029238044109921,-0.0923170340648576,-0.019097104545554,0.0863595442616357,-0.0032197905885635,-0.102394138288692,-0.0158471685509567,19.9999999999998,1.4151253237332,0.0012335072987531,0.0014936305579228847,0.9987643149918946,-2.4872794400608014e-05,3.770330514463183e-08,-2.3089976070857828e-05,3.472124487924333e-08,0.00020350661572169997,0.0012099254063819998,-4.4739708950998405e-05,6.759379989063063e-08
0.0851625769609058,-0.0054743190550699,-0.0967925640189801,-0.0132271695447743,0.0859610334153336,-0.003037702354599,-0.104991631975843,-0.0225139024980664,20.0,-1.138888494794,0.0036202304716107,0.0014873492518929564,0.9987643243944201,-6.281306029928303e-06,9.402525535939787e-09,1.859148837067971e-05,-2.830077960869204e-08,0.0023867231728576,0.0021832165571359,4.168146444153754e-05,-6.302202448793537e-08
0.0860538332176657,-0.0042175269083934,-0.100854468744351,-0.0218617664169705,0.0847503514241923,-0.0042608396973353,-0.109922482277322,-0.0218854878025393,19.999999999999,1.58270902221665,0.0009676045778526,0.0014617751245369496,0.9987643619267066,-2.5574127356006813e-05,3.753228650094087e-08,-1.929282132607851e-05,2.8129760965001083e-08,-0.0026526258937581,-0.0050393490666157,-3.788430969675822e-05,5.643054057369312e-08
0.0845705583759138,-0.0039255680935137,-0.105762114624191,-0.022327638687426,0.0829170123704342,-0.0047944413880329,-0.11411674657324,-0.0240405291368948,20.0,1.44962637012174,0.0010654601689471,0.001427866857016814,0.9987644108569032,-3.390826752013563e-05,4.893019656115882e-08,-8.334140164128817e-06,1.1397910060217953e-08,9.785559109450005e-05,0.0027504814848526003,1.0958681161949693e-05,-1.673185090478313e-08
0.082306612237304,-0.0045580884477725,-0.109091875025431,-0.0236762963120066,0.0821712048659093,-0.004372826557352,-0.117909484238461,-0.0238886293253979,20.0,1.67731322093862,0.0009058810872889,0.0014164068990945135,0.9987644272721135,-1.1459957922300415e-05,1.6415210302156424e-08,2.2448309597835215e-05,-3.25149862590024e-08,-0.00015957908165820003,-0.0002574346727527001,3.078244976196403e-05,-4.391289631922035e-08
