q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0927225671633227,-0.0075109228514343,0.0052676341246817,-0.0038496365779089,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.0838808394632407,-0.0048501055306763,-0.0156641523715991,-0.0033114245989968,0.0869051282659809,0.0003004366646265,-0.0027361833723648,-0.0009943190208657,14.8922715996779,0.375000085493056,0.0015183448718540415
0.079735511694965,-0.0039454219057242,-0.0127253447745972,-0.0052334946866244,0.0867912714740662,0.0004842189736001,-0.0091727688486274,-0.000275009474232,13.5611490862463,1.14242899936259,0.0004771677197897294
0.0764562434576635,0.0052687536928179,-0.0152226757670908,-0.0073847035861744,0.0840870841078806,0.000734679487402,-0.0167355868363525,0.0052369974181328,14.1632113030269,2.81962756597733,-0.0010566016147578335
0.0751352597705725,0.0056156658502329,-0.0143003386358429,-0.0044781467622608,0.0851262173730028,-0.0002735181528526,-0.0232463092225993,0.0092612254690582,13.6196973295267,1.83532825727035,-0.0002932248015248661
0.0768620238195457,0.0022837948087947,-0.0187140433802296,0.0015415379284274,0.0855613999933491,-0.001084385923424,-0.0271643574193438,0.0054275668793883,14.953551293051,-0.589291111849384,0.002304109045821458
0.0778521986610493,-0.0016570352146683,-0.0227239842565508,0.0015776930110907,0.0841629970822256,-0.0012960205055354,-0.0315564287714849,-0.0005718463367617,16.2770989023509,-0.971409334815128,0.0029329618357590882
0.077031229835354,-0.0045620447266436,-0.0272627655764754,0.0001687071736026,0.0830074342674344,0.002145674977649,-0.0355118168367315,-0.004824065767692,17.6195695655437,-0.735054296785137,0.0034038259481569
0.0771773037109594,-0.0035282152125462,-0.0319160691263068,-0.0038678243212097,0.0827963999895332,0.001422274408626,-0.0394685200559606,-0.0071822663701982,19.2580082776314,0.802704030227254,0.00227480443757213
0.0789810467069674,-0.0015458036734895,-0.0360207487961479,-0.0076228679318971,0.0830221252931252,0.0018031934490436,-0.0428678338659813,-0.0077917825612985,19.9999999999942,2.11800692578636,0.0012244605267142526
0.0796196371197174,-0.0015638294564929,-0.0396273479144298,-0.0067976715358659,0.0813348691628347,0.001456030522454,-0.0461717682936831,-0.0118688894809354,19.9999999999645,1.55078945238536,0.001760158538486626
0.0797261782833818,-0.0010256900180357,-0.0444029997908333,-0.0105549436065818,0.0824275950526514,0.0029284919135607,-0.0518700234779413,-0.0134966154681284,19.9999999999985,2.51980409009847,0.0009791415450171896
