q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0784950870992454,0.0079136796262034,-0.0126301221858441,0.0111935784414664,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.081282369085361,0.0137717898695158,0.0035318175811256,0.0115199163797448,0.0870827639557541,0.0003830835149318,-0.0050572308296621,-0.0052214676736496,8.27463998649328,-3.09900103456958,0.0033254692157889156
0.0869613712185692,0.0037800804515642,-0.0017956229784058,0.004499750094934,0.0861010356858411,0.0006884583709693,-0.0095530584393934,-0.0105830004164314,10.729191951399,-1.60655677861521,0.00254009738564281
0.0891341143042299,0.0052570860119997,-0.0057581966852753,-0.0025373500202066,0.0855082976825896,0.0003198751471647,-0.0155468359633638,-0.0099073606915814,12.499614393464,1.01404088982864,0.00036024778778032785
0.0902629906182969,0.006818312858824,-0.0127775080854895,-0.0015052491474431,0.0847166759479391,-0.0011672500918203,-0.0217146588343912,-0.0095055923551421,14.8256914887104,0.829543439318805,0.0009146433274094504
0.0900018302622133,0.0063429169456081,-0.0236440691544792,-0.0055054897650638,0.0842513815214504,2.55129304704389e-05,-0.0275972689207122,-0.0066484174062591,18.3502099570273,2.23829658547111,0.0004780086099897047
0.0900737808872992,0.0030595123801611,-0.0310692908546966,0.0005750844337977,0.0835182090368729,0.0003004635386266,-0.0309428577890462,-0.0105420127212268,19.9999993562677,-0.277448040827359,0.0032713977321364674
0.0908946659497321,0.0010440368639781,-0.0360856598173817,-0.0029816435961843,0.0822281646610867,0.0016117547509063,-0.0341524915425722,-0.0155983830756624,19.9999999999278,0.36808133416131,0.002862293989439205
0.0883656999318925,0.0010268539981538,-0.0371465756212503,-0.0074484123017638,0.0824198515385161,0.0012239365762096,-0.0378811701314524,-0.0151772913141236,19.9999999999919,1.89809227095315,0.0013784383436738492
0.0872460355218644,0.0008872917419778,-0.0408621678757297,-0.0087327783278168,0.0849842653967947,0.0023481996733638,-0.0416066300133789,-0.0154293793327273,19.9999999999975,2.0818536086905,0.0012922497650944367
0.0842615252592708,-0.0004267257224052,-0.047401761991861,-0.0088188135080552,0.0853454650559866,0.0018377130272512,-0.0442477514430613,-0.0171453137775993,19.9999999999999,1.5986824316728,0.001691000501175691
0.0841150570304597,0.0012469867937537,-0.0522950288617983,-0.0144102772041551,0.0843542456974066,0.0028658307218932,-0.050774737657838,-0.0153716464215216,19.9999999999999,3.29560718651008,0.00015166522037952885
0.0817775046101153,-8.60359060959447e-06,-0.0556353173368242,-0.0114117499288787,0.0846991679898676,0.0027758880031275,-0.0550853299843864,-0.0161897175660754,19.9999999999994,1.98569683671389,0.0014433560526054322
0.0800198258739675,-3.15564673525264e-05,-0.0580662372621707,-0.0117080109670428,0.0841295438889688,0.0017861009221563,-0.0605625190174868,-0.0174663305673706,20.0,1.9623590201098,0.0013547628478521427
0.079859448199379,0.0007744567388585,-0.0614769470858262,-0.0134601440145813,0.084286601223717,0.0007319821368385,-0.0646197166314547,-0.0189768529987204,20.0,2.38259189152686,0.0008063059410850271
0.0809348140682335,0.0011991770675585,-0.0650415641051436,-0.0142582330277182,0.086593890376965,0.0019968282645419,-0.0686389792724842,-0.0183903048818191,20.0,2.3869011352255,0.0009192483205481577
0.0815994617232165,0.0020515451757946,-0.0693765823794386,-0.0167517469534572,0.086017225497917,0.0027447743511702,-0.0729731795693671,-0.0171362150846302,19.9999999999999,2.96517495812735,0.00044324689176023966
0.0813079454587857,0.0012906105768903,-0.0744661937317623,-0.0138779954032541,0.0848758293032151,0.0016213298426415,-0.0781860694130689,-0.0171909784601074,19.9999999999988,1.53988120607695,0.0017293137701660385
0.0814960982950447,0.002570527811586,-0.0789243874762688,-0.0194847163456906,0.0855448568531795,0.0003224220277429,-0.0832183064152898,-0.0154570475267325,19.9999999999999,3.22665789732557,-0.0001321142281663183
0.0809044944304433,0.0018604365617666,-0.0836172610697008,-0.0164076247364313,0.0849711962594581,-0.0001544857399034,-0.0887996103117116,-0.0159703233515661,20.0,1.77747988656103,0.001281513049984705
0.0808014487779557,0.0013564437314669,-0.0871062796079335,-0.0166516229478352,0.0843240802625271,-0.0006171962201041,-0.0926873137207169,-0.0158777708730055,19.9999999999981,1.5531820715718,0.0014543786537875548
0.079434336476854,0.0017666968487814,-0.0894409643388098,-0.0201401951195081,0.0817720714190699,-0.0014213609990387,-0.0986285645937959,-0.0150211343661068,19.9999999999973,2.6519915329792,0.0003055972095436346
0.0798842774235173,-0.000203573627176,-0.0962521363341012,-0.0152924930700482,0.0809979787010261,-0.0014890675330983,-0.100212326347691,-0.0187865691511325,19.9999999999999,0.284446948065167,0.0026025049774670564
0.0789053394967619,0.0020975154444239,-0.0997583956036251,-0.0256805223753132,0.0800674585427752,-0.0007778830321191,-0.105102609575199,-0.0148569099298297,19.9999999999971,3.80946393513265,-0.0007907187724807234
0.07868333141273,0.0018238886552444,-0.106555957049846,-0.0202042383442444,0.0782283497860688,-0.0030419781400096,-0.110088869336682,-0.015339768431821,19.9999999999994,1.4115173892329,0.0014020625245518374
0.0786533815111422,0.001144145651299,-0.110462937782065,-0.0210400052076002,0.0798807789713383,-0.0023261091302652,-0.11396277176087,-0.0178364903707558,20.0,1.33826041966845,0.0015314353963402443
0.0781456314884446,0.0003931968785577,-0.115592804371375,-0.0232410501860918,0.0787077611212101,-0.0027813980548656,-0.11916131663534,-0.018472450576525,19.999999999999,1.64790471380782,0.0011950219125485334
0.0750801030862348,0.0005446562205826,-0.118020323908632,-0.0266368339133411,0.0778375650529127,-0.0022125817508691,-0.121725593548249,-0.0192498729295656,19.9999999999994,2.74359960161445,0.00018279660282096856
0.0751420704568226,0.0007017509683286,-0.123938040775394,-0.0266121619915079,0.0775504690441401,-0.0007206003264498,-0.126932280057827,-0.0176208806886362,19.9999999999997,2.30042261482492,0.0008276383850393127
0.0750660226406496,0.0002662983691094,-0.127323868405709,-0.0256195861141987,0.0741490449537742,-0.0007409389185656,-0.129798623209602,-0.018120384014701,19.9999999999997,1.66799189546289,0.0015063674450971622
0.0741737633086839,-0.0015750719009085,-0.133535777071714,-0.0238781784061363,0.0735965173760375,0.0017116020255636,-0.133359573488487,-0.02208930325011,19.9999999999989,0.463339719450943,0.0029278088250965467
0.0742012247283269,-0.0016366097785176,-0.13759203824843,-0.0241125765773246,0.0732390803476393,0.0017437768543609,-0.136836896171256,-0.0279967462923158,20.0,0.229835172802261,0.003146364692590704
0.0738775102366676,-0.0028819420705632,-0.141233603026755,-0.0267330847387998,0.0703430711638415,0.0006103195538804,-0.138872744993895,-0.030327922428941,20.0,0.741808291696628,0.0026017810917692242
0.0718354701835117,-0.0032891729375514,-0.143831694006587,-0.0293203213455744,0.0685635336777538,0.0014733654106921,-0.141021403146556,-0.0346778464548194,19.9999999999999,1.46037614772778,0.00206674297192478
0.0690897503564936,-0.0027355705553407,-0.145168753799263,-0.0320307225712916,0.0676074440462738,0.0029559707684977,-0.145332150003237,-0.0341732965080172,19.9999999999999,2.4314190458852,0.0013346266777636328
0.0674529338981305,-0.0028440273207303,-0.148749019805255,-0.0314224212955161,0.0654588055809944,0.0022965809103506,-0.148996916396953,-0.0360618783383181,19.9999999999993,2.00082531540932,0.0017068626946347473
0.0655701864175209,-0.002693150392539,-0.153024585853074,-0.03437116069716,0.0638508757068772,0.0021308143758872,-0.153524306000983,-0.0354361091060639,19.9999999999994,2.76282850193767,0.0009744253176114196
0.0633871831783344,-0.0020429353761858,-0.155486321389481,-0.0341648760698732,0.0619971327285651,0.002317106047466,-0.154364935359499,-0.0368967065284281,20.0,2.64460816310007,0.0011473501808207016
0.0621101158689228,-0.0028184802736344,-0.159646683502909,-0.0349564599391453,0.060788262806623,0.0009753048149539,-0.156707130655513,-0.0363307678280069,20.0,2.57168261011766,0.0010738240023412528
0.060432312673311,-0.0031196347670791,-0.161217957305077,-0.0347982211711187,0.0587513797011407,0.0025183242655031,-0.159419563096219,-0.0387719775299479,20.0,2.42964619339085,0.0014389071973533233
