q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0950789785689778,-0.0083530837582105,-0.0128995967955841,-0.0060151680373981,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075353818001224,-0.0027009073998614,0.0069311610492667,-0.0011049038094943,0.0869591652572412,0.0021514331452154,-0.0081286374734287,0.0021108125251987,6.73089317212839,-0.25548733086147,0.0005018616623157,0.001523711659828183,0.9987642696978937,1.9208887459165776e-06,-3.0453211063985464e-09,1.9208887459165776e-06,-3.0453211063985464e-09,0.0022398213181539003,0.0022398213181539003,1.9208887459165776e-06,-3.0453211063985464e-09
0.0838898983633476,0.0034092510279718,-0.0060034366649389,-0.0019140422059463,0.0856135935478282,0.0020004376510374,-0.014677261647349,0.0038677434125132,11.9153259991918,0.642016143420399,0.0008120889934664,0.0014997042234869088,0.9987643060508296,-2.4007436341274245e-05,3.635293588377664e-08,-2.5928325087190823e-05,3.9398256990175184e-08,0.0003102273311506999,-0.0019295939870032004,-2.78492138331074e-05,4.244357809657373e-08
0.0844017577610162,-0.000363158871154,-0.0096539837787998,0.0039654157908236,0.0846714176819926,0.001852719943738,-0.0190334453153905,-0.0018355849752061,12.8652396209311,-1.77311014703206,0.0032921468490184,0.0014827406505311075,0.9987643313929334,-1.696357295580134e-05,2.534210385984892e-08,7.0438633854729045e-06,-1.1010832023927719e-08,0.002480057855552,0.0021698305244013,3.297218847266373e-05,-5.0409089014102904e-08
0.0847970988278721,0.00120356200735,-0.0160877525092753,-0.001442225026292,0.0852740373490384,0.0012298271597092,-0.024327843796018,-0.0041325267845804,15.1489434973437,0.304253268566633,0.0017842223197487,0.0014909690435284276,0.9987643191917672,8.228392997320115e-06,-1.220116618849687e-08,2.5191965953121455e-05,-3.754327004834579e-08,-0.0015079245292697,-0.0039879823848217,1.814810256764855e-05,-2.653243802441807e-08
0.0827404011517092,-0.0006301124596606,-0.018003825117599,0.0007858174312319,0.0841186030884335,0.0005844182003709,-0.029019504188705,-0.0078274796297571,15.4071901153002,-0.63746684439333,0.0026631978055001,0.0014684692386042208,0.9987643525558632,-2.2499804924206758e-05,3.3364095930465965e-08,-3.072819792152687e-05,4.5565262118962835e-08,0.0008789754857514002,0.0023869000150211,-5.592016387464833e-05,8.310853216730862e-08
0.084713975561455,-0.0011256892341347,-0.0259382467342357,-0.0029926385809689,0.0824398364025306,0.0005060517613808,-0.0324008563722916,-0.011140634509052,18.2627260342466,0.667728343430596,0.0020837737854349,0.0014389190530053081,0.9987643955680935,-2.955018559891269e-05,4.301223033298385e-08,-7.050380674705932e-06,9.648134402517883e-09,-0.0005794240200652002,-0.0014583995058166004,2.367781724682094e-05,-3.591712771644495e-08
0.083741869429396,4.22406179500343e-05,-0.0318326522669893,-0.0103121436890268,0.0826596122735287,0.0016826985156275,-0.038545298419588,-0.0089659130109587,19.9999999935029,3.31893827837055,5.19952047184771e-06,0.00144705008025231,0.9987643837557181,8.131027247001944e-06,-1.1812375411146547e-08,3.7681212845914634e-05,-5.4824605744130395e-08,-0.002078574264963052,-0.0014991502448978519,4.4731593520620566e-05,-6.447274014664828e-08
0.0834907518505995,0.0010373959154552,-0.0366372472430028,-0.0109324696830849,0.0840052825205955,0.0028901491682391,-0.0421115249271118,-0.0075972781088273,19.9999999999051,3.29371704021574,0.0001633058340292,0.0014749199603034193,0.9987643428486962,2.786988005110927e-05,-4.090702188097595e-08,1.9738852804107327e-05,-2.90946464698294e-08,0.0001581063135573523,0.0022366805785204043,-1.7942360041807307e-05,2.5729959274300995e-08
0.0847454408287928,-0.0003821299334725,-0.0440509390795427,-0.0048509640283548,0.0844410577936836,0.0021190135250373,-0.0450820825194809,-0.0131097292389237,19.9999999999988,0.486979721945062,0.002776442293614,0.0014796982269510545,0.9987643358783477,4.778266647635166e-06,-6.970348520596303e-09,-2.3091613403474105e-05,3.3936673360379643e-08,0.0026131364595847997,0.0024550301460274475,-4.283046620758143e-05,6.303131983020904e-08
