q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0694178832739189,0.0064853166021226,0.0060247650669224,-0.0069833960670156,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.0814279529040116,0.012333236743359,-0.0145145301141136,-0.0041709900492726,0.087308251514435,0.0017902494282948,-0.0075513058186818,0.003725243794066,14.5066475439942,2.350236849833,-0.0003873147398030154
0.0889868912172892,0.0133155859493971,-0.0164419727442513,-0.0013401100005781,0.0859970022177344,0.0005462852466499,-0.0135752086294251,0.0047241636894407,15.9123522222927,1.42280004436294,0.0007657742006106718
0.093115891916583,0.0070209573194647,-0.0149765637300378,0.0001919651754742,0.0832205358529419,0.0003824153212408,-0.0196791908563759,0.002062363372449,15.7942684586827,0.249820379749295,0.0019115789855146809
0.0925164723366359,0.0075787292636048,-0.0213143538450702,-0.0065721097139945,0.0821126118219859,0.0004670178343777,-0.0261927682633196,0.0033526732328254,17.9656301286873,2.70948271877628,9.386049184691139e-08
0.0906351621447278,0.0060361625341963,-0.026320412359689,-0.0026764122096158,0.0826165360031009,0.0014444410936073,-0.0313006565054206,0.0021589954532283,19.1624969192928,1.22489055578271,0.0018626277615787748
0.0868522000685101,0.0054008847081976,-0.0310607480564769,-0.0064713788369994,0.0810398019508946,0.0025335707431612,-0.0362231845276199,0.0022418952494097,19.9999999984824,2.459567772356,0.0010143967898122632
0.0862660050102116,0.0045670685941123,-0.0372375455020358,-0.0047547473316384,0.0819089282418158,0.0016773475939128,-0.0386446750125905,-0.0009011730272298,19.9999999999601,1.37644848433207,0.0019424863226847407
0.086787238255722,0.0038397869334392,-0.0429301830885088,-0.0071506298110425,0.0801116864552432,0.0001258439883943,-0.0417833963233943,-0.0018813057578909,19.9999999999984,1.67863038660317,0.0014974409954290697
0.0842178048740672,0.0018935490699618,-0.0466337581398408,-0.0096285847412164,0.0785516791859611,-0.0001143110760352,-0.046590591433012,-0.0029725445309951,19.9999999999975,2.15144789395809,0.0010334437020241463
0.084076167742216,0.002152819744708,-0.0514009333316414,-0.0100470969106606,0.0784311379986848,0.0012927951964074,-0.0509568546175427,-0.0024484064055071,19.9999999999999,1.96265499362843,0.0013944466991679509
0.0831210248476506,0.0009566062910731,-0.0565604279564615,-0.0094707020822958,0.0790405699447527,0.0019520687113823,-0.0539537100279307,-0.0037275159303471,19.999999999983,1.29749078894979,0.002098453900304756
0.0820106685527614,0.0012460458520252,-0.0604537741729966,-0.0105249934028856,0.0784951143337884,0.001977985207802,-0.0584483882789864,-0.0062030271641054,20.0,1.42835935901014,0.0019876477813815054
0.0812889075504608,0.0004488036197966,-0.0627135403935628,-0.0118167016442872,0.0777164842166726,0.0013639557504909,-0.0622056982016241,-0.0084477245673996,19.9999999999996,1.64825915691379,0.0017185396992183135
0.0822011281298375,0.0007070699448454,-0.0692484445330663,-0.0119722337922238,0.0777892183654371,0.00148228830985,-0.0646477654661675,-0.0113024594632015,20.0,1.19908148775801,0.002156324215583788
0.0784930782645299,-5.59574846218466e-05,-0.0699212119538942,-0.0144812492533153,0.0770453917305039,0.0007431812227149,-0.0706002116866722,-0.0124617567769369,20.0,2.06197209651296,0.001254622905377578
0.078720151029298,-0.0004547776246285,-0.0752601472097766,-0.0146536197190396,0.0765994858445478,0.0011906263896767,-0.073448265575017,-0.0136236261697521,20.0,1.67146985850294,0.001694777866809948
0.0768517275671272,-0.0016407990405319,-0.0782887106999819,-0.0143256261131958,0.0747313874251084,0.0014955206627545,-0.0761802744612957,-0.0159660340942722,19.9999999999962,1.28499214533835,0.002129192521129069
