q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0756027905604303,0.0144883200134207,0.0099179586707416,0.0021388692159112,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0915422620233033,0.0111635808466293,-0.0125473010226247,-0.0097798467557763,0.0874734131300337,0.0001595518924861,-0.0063683916982344,0.0080256944819476,15.2544841095767,4.14658183139588,-0.0024152070651068,0.0015253967296651463,0.9987642672417596,3.6059585828797976e-06,-5.501455180301207e-09,3.6059585828797976e-06,-5.501455180301207e-09,-0.0006772474092686001,-0.0006772474092686001,3.6059585828797976e-06,-5.501455180301207e-09
0.0911172789317918,-0.001482910311665,-0.0104102001563643,0.0107899797170564,0.0873511099204882,-0.0009378508182253,-0.0077278621933301,-0.0035606145084388,13.633348644883,-4.30373741493973,0.0052387604739706,0.0015192544103851408,0.9987642765824107,-6.142319280005425e-06,9.34065114144289e-09,-9.748277862885223e-06,1.4842106321744097e-08,0.0076539675390774,0.008331214948346,-1.335423644576502e-05,2.0343561502045304e-08
0.0943468654053929,-0.0052200873791161,-0.0107553649356883,0.0011358082285706,0.0879676387045122,0.0001379073856969,-0.0119562421165841,-0.0071467877295112,14.4105769358001,-1.29002354182272,0.0029330119325043,0.0015339328358912135,0.9987642541683853,1.4678425506072608e-05,-2.2414025413475258e-08,2.0820744786078033e-05,-3.175467655491815e-08,-0.0023057485414663,-0.0099597160805437,3.0569022648963256e-05,-4.6596782876662246e-08
0.0921630083823506,-0.0033537496001057,-0.0122676239213815,-0.0021583708794957,0.0885340074566134,-0.0006534697817877,-0.0168018171496516,-0.0078989848484866,14.7728251643858,0.0631995586851914,0.001648141707407,0.0015409136006053995,0.9987642434124325,6.980764714186035e-06,-1.0755952795094004e-08,-7.697660791886572e-06,1.1658072618381254e-08,-0.0012848702250973,0.001020878316369,-2.8518405577964605e-05,4.34127491732994e-08
0.0903814639263591,-0.0061563967367527,-0.015164289402343,0.001128247397009,0.0878243890884499,0.0014035643370005,-0.0210253343659816,-0.0132738204752814,15.3219619514637,-1.34059056867317,0.0033112435971778,0.001536060981769479,0.9987642508484716,-4.852618835920509e-06,7.436039117791893e-09,-1.1833383550106545e-05,1.8191991912885896e-08,0.0016631018897708,0.0029479721148681,-4.135722758219973e-06,6.533919294504642e-09
0.0903743383375171,-0.0022187941641797,-0.0189983808682064,-0.0095721199479556,0.0890150697920479,0.0008491375129991,-0.0278515593234604,-0.0096245964944539,16.9594205972663,2.81365517774466,-0.0004350788135515,0.0015547904948394952,0.9987642218990667,1.8729513070016258e-05,-2.894940498432419e-08,2.3582131905936768e-05,-3.638544410211608e-08,-0.0037463224107293002,-0.0054094243005001,3.541551545604331e-05,-5.457743601500198e-08
0.0918582859893181,-0.0003432678075303,-0.0265717519947952,-0.0071377339815615,0.0893271157409577,0.0008513718621844,-0.0328205466163463,-0.0091463473285089,19.4559812521679,2.16875744131869,0.0008178460313974,0.001560238158946888,0.9987642134036577,5.44766410739278e-06,-8.495408931885606e-09,-1.3281848962623478e-05,2.0453996052438583e-08,0.0012529248449489,0.0049992472556782,-3.6863980868560246e-05,5.6839440154554666e-08
0.0876435914097455,0.0007774991510024,-0.0292108178033157,-0.0080368164705151,0.086620578970246,0.001996610021285,-0.0381816505860081,-0.0072203034772045,19.8401540619802,2.62412694576916,0.0006442871774846,0.001517243729071563,0.9987642795605927,-4.299442987532498e-05,6.615693493028374e-08,-4.844209398271776e-05,7.465234386216935e-08,-0.00017355885391279993,-0.0014264836988617,-3.5160245020094284e-05,5.419834780973076e-08
0.0874872046764709,0.0017748315562,-0.034690110668234,-0.0071778423081595,0.0845321601264161,-9.72494339847763e-05,-0.0446171538356149,-0.0069550421721324,19.9999999996934,2.08914128836613,0.0009898086891232,0.001473187156100067,0.9987643456164025,-4.4056572971495987e-05,6.605580982199655e-08,-1.062143096171005e-06,-1.0112510828719223e-10,0.00034552151163859987,0.0005190803655513998,4.737995088654676e-05,-7.475346897045654e-08
