q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0715039545533465,-0.0090012757438052,0.0190034684671597,0.0061079502574367,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.0939511848811398,-0.0092342906952125,-0.0098657756700552,0.0030961117785757,0.0873902050265724,-0.0014394827334252,-0.0046843481773131,-0.0059132320586863,13.9608485012145,-2.36873550338466,0.003630644215195104
0.0939096930039621,-0.0070495759594453,-0.0172901326037111,0.0139791003658819,0.0880715602149586,-0.0013234716586465,-0.0040172583894952,-0.0202332225276002,15.9373894175818,-5.94272976640564,0.006857177744027622
0.0911319112144865,0.0019305412845298,-0.0127057484619912,-0.0012953888728031,0.0876110379748174,-0.002102078280781,-0.0075295913140103,-0.0220380863842727,14.8310596751728,0.278496690608684,0.0012916981321338258
0.0867333369307932,0.0019123399409659,-0.0109394763793882,-0.0095263653205381,0.0864266121004762,-0.0030268751034028,-0.0127269310578714,-0.014852225149014,14.0509305242703,3.17771277038884,-0.002061702702870299
0.0832205495334278,0.0019389599672274,-0.017047152075362,-0.0063858459653703,0.08605353476433,-0.0043494692191353,-0.0187493547708592,-0.0118479281274212,15.4508089835926,2.12224923682576,-0.0007113955479615192
0.0866171873952318,0.0012533738164278,-0.0222151630125242,-0.0040324463990787,0.0853327206590643,-0.0051846031654303,-0.022654515834461,-0.0110872943723961,17.3830058461715,1.23770277978218,0.0005799975023391606
0.0880567490339796,-0.0007084443908519,-0.028112459920439,-0.0055149509877816,0.085227369799485,-0.0055155983663821,-0.0290295842726276,-0.0103284378999726,19.4335716652478,1.58815967432926,0.0006649643859530324
0.0883809476930914,-0.0018446030967147,-0.0342124386102886,-0.003835580935902,0.0845237592365538,-0.0056826504953047,-0.0313582669635227,-0.0109674833942271,19.9999999999926,0.615460105293721,0.0017391948283488542
0.0848929637058013,-0.0006367425042482,-0.037032332000198,-0.0106355424761094,0.084280884075416,-0.0058753889194246,-0.035606192999104,-0.0077387137980776,19.9999999999231,2.95774153452795,-0.0006489068040389528
0.0843084596444041,-0.0007881659425544,-0.0377573822855363,-0.0081412813650852,0.0856272361812701,-0.0071445561794845,-0.0432316371983011,-0.0059682485534809,19.9999999999494,2.05909395935262,0.00010197570484964891
