q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0916428482785892,-0.0161749284026785,-0.0037356380724121,0.0032864144539649,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.0914256668922892,0.0018748674908122,0.0056566391406474,0.0050374529919994,0.0884883889631838,0.0005827118525395,-0.0053429909902705,-0.0014120039686584,8.86143273210364,-2.0345558689527,0.002485005030741337
0.091206166548491,0.0027989240282646,-0.0040005291750994,-0.0048296525243574,0.089061509556012,0.0010472999633423,-0.0119594399896093,0.0016846597860145,12.2366055926072,1.56283999535534,-0.00024374682320130005
0.0948799524940067,0.0046474716467243,-0.0180479870137563,-0.0071437160507072,0.0887527430916199,0.000292418319945,-0.0187825860127741,0.0035445731742895,17.1943074985052,2.60063367579573,-0.0002220054583922813
0.0897942053096604,0.0011620455082226,-0.026241122617439,-0.0019147169861543,0.088871421881152,-0.0010889006031272,-0.0235957843843023,0.0002240261429755,18.9460773439949,0.48937844232411,0.0021020518617908303
0.0908665440071012,0.0035136118733574,-0.0304756427204509,-0.0057826727841714,0.0885552907094097,-0.001762320467533,-0.0289025262812663,0.0011497890615681,19.999999859728,1.96082642981392,0.0008363135888921249
0.0914292403564186,0.0023150143567965,-0.0349450481265609,-0.0020304291264958,0.0873127057851109,-0.0011686521435642,-0.0344283639550063,-0.0023753106800221,19.9999999999308,0.228922285047602,0.0025865996553286028
0.0914312518231221,0.0009220480029284,-0.0371512957513556,6.89846191229068e-05,0.0873017750708794,-0.0014910462320705,-0.0390450776248627,-0.0088531306468748,19.9999999999997,-0.781600237771393,0.0034573151987758793
0.0920567057071767,0.0026458440274922,-0.0382918207893447,-0.0087517937019287,0.086495963728003,-0.0020728998235745,-0.0440873294644329,-0.0092009609647964,19.999999999997,2.278183235732,0.0005152321983903838
0.0896792932373474,0.0052543859252971,-0.0417651426693241,-0.013518666546947,0.0860611670663104,-0.0031055424536907,-0.0510376176700792,-0.0044454990951002,19.9999999999996,3.96729245283112,-0.001402892095524738
0.0905018589716716,0.0045702042295624,-0.0505145287189338,-0.0092470997614733,0.0866832568367035,-0.0025719737811052,-0.0553669368840485,-0.0046166331935217,19.9999999999997,1.75697631089017,0.0009713342802868893
0.0907139971159136,0.0028398727756232,-0.0556059336679405,-0.008045594992345,0.085789308659493,-0.0023948549475682,-0.0606691546409272,-0.0080079751595648,19.9999999999997,0.793343900792067,0.0019422293429948558
0.0885567995324156,0.0014919838185806,-0.0594235232281131,-0.0112775550266423,0.0854573597005857,-0.0015214331808718,-0.0650605968072082,-0.010747765723602,19.9999999999999,1.55572800052837,0.0013212072544865115
0.0871316337967405,-0.000557051797004,-0.0666459255589897,-0.0105009592024039,0.0861700359966829,-0.0008076359525536,-0.0688869419358979,-0.0119389971646882,20.0,0.603189479223339,0.0023018593342595565
0.0859040483152432,0.0002930949961051,-0.069440342327069,-0.0157071569618932,0.0850469730391334,-0.0010734648185884,-0.0730751906525326,-0.0119149265342358,19.9999999999925,2.28843471522203,0.0006585955331340506
0.08639488972988,-0.0007519373030031,-0.0751388591266921,-0.011905753942399,0.086065123834027,-1.75499980159645e-05,-0.0754565359413061,-0.0132627736688559,20.0,0.447110919627796,0.002539996597215139
