q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0955210056529231,0.0029376418800724,-0.0177637327699672,0.0022029210110175,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.102467944869323,0.0114772514565381,-0.0073842303120887,0.0012878051759135,0.0864487576916935,0.0003873084394659,-0.004936580456344,-0.0016256448194892,14.5180724609243,0.214561306225704,0.0016081934447177,0.001508367534312826,0.9987642931018621,-1.3423236769440463e-05,2.0358647323526213e-08,-1.3423236769440463e-05,2.0358647323526213e-08,0.0033461531005558997,0.0033461531005558997,-1.3423236769440463e-05,2.0358647323526213e-08
0.0958035989583645,0.0010172667400444,-0.009097954916291,0.000712178306941,0.0867015154977461,0.001370609848509,-0.0089495324201241,-0.0033489723199257,14.1584175005238,-0.552360336586162,0.0023675166332185,0.00151636692892323,0.9987642809453031,7.999394610403885e-06,-1.2156558981679666e-08,2.1422631379844348e-05,-3.251520630520588e-08,0.0007593231885007999,-0.0025868299120550995,3.484586814928481e-05,-5.287385362873209e-08
0.0962820507349368,-0.0021131273167175,-0.010231690889891,-0.0028143735051498,0.0863069881404676,0.0022313326960959,-0.0154915088254497,-0.0059773199408031,14.6535394653801,0.38577655366079,0.0016996103575466,0.0015126350735985368,0.9987642865260512,-3.7318553246931067e-06,5.580748085876053e-09,-1.1731249935096992e-05,1.773730706755572e-08,-0.0006679062756718998,-0.0014272294641726998,-3.315388131494134e-05,5.02525133727616e-08
0.0914099471875215,-0.0003782410021097,-0.0143892248207775,-0.006856456563116,0.0852333054074353,0.002261944532052,-0.021474416048155,-0.0043108324996289,15.5588091027937,2.01309683641538,0.0003182334626601,0.0014940307992324208,0.9987643145256061,-1.8604274366115954e-05,2.7999554896851464e-08,-1.4872419041422847e-05,2.241880681097541e-08,-0.0013813768948865,-0.0007134706192146003,-3.1411691063258553e-06,4.6814997434196925e-09
0.0895935193886903,-0.0057182157739073,-0.0218116677070455,0.0035335453137642,0.085465750999264,0.0022303368861464,-0.0227169000434308,-0.0144755560977918,17.2427628239551,-2.1085018399733,0.0044778079082974,0.001497967219618113,0.9987643086330183,3.936420385692143e-06,-5.892587751077372e-09,2.2540694751808097e-05,-3.3892142647928836e-08,0.004159574445637301,0.005540951340523801,3.7413113793230944e-05,-5.631094945890425e-08
0.0889204661591524,-0.0017664957041555,-0.0235912900786602,-0.0090743911631254,0.0863039188322964,0.0001260518764417,-0.0279952316725218,-0.0124294444012903,18.2232852356547,2.71028201544918,-6.287434526392176e-05,0.0015048880035460886,0.9987642983540864,6.9207839279755885e-06,-1.0278931927842905e-08,2.984363542283446e-06,-4.386344176765533e-09,-0.004540682253561322,-0.008700256699198623,-1.955633120952465e-05,2.9505798471163303e-08
0.0874127853235448,0.0011469867176233,-0.0278863869365563,-0.0094660667920823,0.0850399522215962,0.001799689502751,-0.0330705501130403,-0.0118702744518254,19.451809114321,3.15655735458131,1.2202463447643617e-05,0.0014889710484646062,0.9987643221288889,-1.5916955081482368e-05,2.3774802460074795e-08,-2.2837739009457956e-05,3.40537343879177e-08,7.507680871156538e-05,0.004615759062272887,-2.5822102551741402e-05,3.844007856468323e-08
0.086444575606937,-0.0010306116054526,-0.0347643176908809,-0.0037773960460076,0.0851202084371567,0.0012048091595718,-0.0357007284424812,-0.0159345318165716,19.9999999999999,0.697421554548718,0.002467057193528,0.0014881961139867222,0.9987643233289203,-7.749344778840064e-07,1.2000314075777396e-09,1.5142020603598361e-05,-2.2574771052497056e-08,0.0024548547300803562,0.0023797779213687907,3.797975961305632e-05,-5.6628505440414756e-08
0.0852792121358789,0.0017982693550066,-0.0350019019955315,-0.0102519266803326,0.0856369771619491,0.0010782059033692,-0.0399879792498234,-0.0126874115946217,19.9999999996391,3.19285195080966,5.348156602142161e-07,0.0014967416240256898,0.9987643105665188,8.545510038967651e-06,-1.2762401468968676e-08,9.320444516851658e-06,-1.3962432876546416e-08,-0.0024665223778677857,-0.004921377107948142,-5.821576086746704e-06,8.61233817595064e-09
