q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0819752710551957,-0.0035350145705306,-0.0050578326072774,0.0057463325305579,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0965799897506395,0.0037114153010367,0.0115137211634964,-0.0053643365307637,0.0866833112656432,0.0023141562445485,-0.0064249701348954,0.0080419253754442,8.0130633005313,1.7428226009495,-0.0012723845773003,0.0015194977063738545,0.9987642760994827,-2.2930647084120227e-06,3.3562679302434617e-09,-2.2930647084120227e-06,3.3562679302434617e-09,0.0004655750785379001,0.0004655750785379001,-2.2930647084120227e-06,3.3562679302434617e-09
0.0863397471051275,0.007484989687108,0.0037010060824058,-0.0013101522911231,0.0872342602774312,0.0025834352505378,-0.0127354522924377,0.0097582720427377,9.18210224814151,0.769311265779884,8.318043874182245e-05,0.0015300857547890664,0.998764259901698,1.0588048415211904e-05,-1.6197784669103044e-08,1.2881113123623927e-05,-1.9554052599346505e-08,0.0013555650160421223,0.0008899899375042221,1.517417783203595e-05,-2.2910320529589967e-08
0.0833491302673635,0.0013408267286352,-0.0066173747154214,0.0115368475860596,0.0861414189175609,0.0025972551929571,-0.015838055160708,0.001494147583452,11.5415193479434,-4.27399066053842,0.0052026618368298,0.0015110861484741956,0.9987642888261727,-1.899960631487072e-05,2.8924474704261627e-08,-2.9587654730082623e-05,4.512225937336467e-08,0.005119481398087977,0.003763916382045855,-4.246876785370655e-05,6.467631197271118e-08
0.0803496649113542,-0.0009000422381081,-0.0138204806364156,-0.0006898543984959,0.0872601860835071,0.0011244401979875,-0.0219668523914506,-0.0014610149014003,13.8585591630698,-0.153998108635378,0.0018897503428266,0.0015252059152761665,0.9987642675019422,1.4119766801970815e-05,-2.1324230492503204e-08,3.3119373116841534e-05,-5.024870519676483e-08,-0.0033129114940032,-0.008432392892091177,6.270702784692416e-05,-9.53709645701295e-08
0.0787512970298908,-0.0022931537367051,-0.0228947029758737,-0.0033339444467065,0.0876223506145298,0.0010743151365497,-0.0272855031813804,-0.0027802648981859,16.6014463474044,0.687198760153159,0.0016797672329371,0.001531335890029204,0.9987642581248669,6.129974753037518e-06,-9.377075338434793e-09,-7.989792048933297e-06,1.1947155154068412e-08,-0.00020998310988950002,0.0031029283841136996,-4.110916516577483e-05,6.219586035083324e-08
0.0782831446405287,-0.0003516799148961,-0.0251008750538089,-0.006001671124406,0.0889094894063592,0.0020135973038636,-0.0315083118654345,-0.0027957301134215,17.3614786918514,1.82437391789048,0.0008316659868467,0.0015572054639684794,0.9987642180527075,2.5869573939275425e-05,-4.007215936852049e-08,1.9739599186237907e-05,-3.0695084030085695e-08,-0.0008481012460903999,-0.0006381181362008999,2.7729391235171204e-05,-4.264223918415411e-08
0.0782311492555737,-0.0034077465552792,-0.0276299929143622,-0.0016174491318563,0.0880550508282919,0.0018907196250167,-0.0368009229243871,-0.007454729507889,17.9549020592651,0.0003739427764202,0.0027039394740406,0.0015418620804583797,0.9987642418693078,-1.5343383510099673e-05,2.3816600247528186e-08,-4.12129574493751e-05,6.388875961604867e-08,0.0018722734871939,0.0027203747332843,-6.0952556635613005e-05,9.458384364613437e-08
0.0789257376037262,-0.004222863206974,-0.0322048514034848,-0.0039628719272344,0.0895004935584918,0.0005406881080344,-0.0410709059562812,-0.0102556698020943,19.5482099922615,0.762020518347555,0.0021587825311071,0.001562125066366411,0.9987642104651085,2.026298590803127e-05,-3.140419924108073e-08,3.5606369418130944e-05,-5.522079948860892e-08,-0.0005451569429335001,-0.0024174304301274,7.681932686750604e-05,-1.1910955910465759e-07
0.0797230992187497,-0.003605391680841,-0.0357823951137248,-0.0062592552511064,0.0888018327071236,-0.0009667679650087,-0.0440642452024369,-0.009647524812642,19.9999999999952,1.44913637113465,0.0014341539926858,0.0015444373354644944,0.9987642379569328,-1.7687730901916636e-05,2.749182426153851e-08,-3.7950716809947906e-05,5.8896023502619244e-08,-0.0007246285384212999,-0.00017947159548779975,-7.355708622807885e-05,1.1411682299122816e-07
