q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.107545533061568,0.0032089292141878,0.0007172749288151,0.0031257196043663,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0864721407651093,-0.0080210026207493,0.0056113793694809,0.0069668354426002,0.0890781239642035,0.0008774468085663,-0.0054885793182591,-0.0065009336325019,8.09358038675347,-3.64838004958627,0.0037932863926064,0.0015559930916383196,0.9987642200250111,3.420232055605316e-05,-5.271820369134872e-08,3.420232055605316e-05,-5.271820369134872e-08,0.0055312460484446,0.0055312460484446,3.420232055605316e-05,-5.271820369134872e-08
0.0887054922441967,-0.0080882135956392,-0.0016251524549566,-0.0013461689130398,0.087717129804165,0.000802246286999,-0.010891742943013,-0.008124012788259,10.9258348556689,-0.713901094028614,0.0017304833906293,0.0015319938027192135,0.9987642571287871,-2.3999288919106113e-05,3.710377605159465e-08,-5.820160947515927e-05,8.982197974294337e-08,-0.0020628030019771,-0.0075940490504217,-9.240393003121243e-05,1.425401834342921e-07
0.0918583399539804,-0.0061854732715465,-0.0110309008525126,-0.0033609101087014,0.0889333077099198,0.0007138168799754,-0.0165737482864016,-0.0086989485393105,14.352209142426,0.206801459846368,0.001575143757289,0.0015528707232558155,0.9987642248910883,2.087692053660199e-05,-3.223769884375116e-08,4.4876209455708103e-05,-6.934147489534581e-08,-0.00015533963334030012,0.0019074633686368,0.00010307781893086738,-1.5916345463828918e-07
0.0913485321176852,-0.00521624700927,-0.015062850054641,-0.0024448843175552,0.0876128197862851,0.000627785241756,-0.0223273041324365,-0.0108789575587509,15.5422633343015,-0.0002141977696368,0.0020472801152587,0.0015295379464074403,0.9987642608990679,-2.3332776848375165e-05,3.600797959801838e-08,-4.4209697384977155e-05,6.824567844176954e-08,0.00047213635796970006,0.0006274759913100002,-8.908590684068526e-05,1.3758715333711535e-07
0.0901581402338508,-0.0015961350319037,-0.0203588313645541,-0.0112065203080958,0.086644098146398,0.0020979435334238,-0.0291780017917693,-0.0068401745207107,17.4285055099845,3.45473602841896,-0.0007894674537723,0.0015180240234313922,0.9987642783644683,-1.1513922976048125e-05,1.746540045921563e-08,1.181885387232704e-05,-1.854257913880275e-08,-0.002836747569031,-0.0033088839270007,5.6028551257304195e-05,-8.678825758057229e-08
0.0903500830724032,0.0001441548959494,-0.0249052098242711,-0.0063749478297453,0.0887445608941171,0.000778150705526,-0.0329654821854843,-0.0062612608676457,18.7345956035394,1.94750305745121,0.0008734165547864,0.0015498156432052592,0.9987642296340108,3.1791619773866974e-05,-4.873045755804384e-08,4.33055427499151e-05,-6.619585801725947e-08,0.0016628840085587,0.0044996315775897005,3.148668887758806e-05,-4.765327887845672e-08
0.0907051947246523,-0.0021453870806189,-0.030845015529216,-0.0020135618969458,0.0871992472327393,0.0010781588881748,-0.0350399770411652,-0.0109709550072714,19.9999995177429,0.117771492591238,0.0029468581911907,0.0015239745149506717,0.9987642693842153,-2.5841128254587478e-05,3.975020446134181e-08,-5.763274802845445e-05,8.848066201938565e-08,0.0020734416364043,0.0004105576278455999,-0.00010093829077836955,1.5467652003664512e-07
0.0878952265051637,-0.0030503980200321,-0.0352613681490402,-0.0058107028210648,0.0874473579737799,0.0021400430511945,-0.0372464972140393,-0.0126770605195397,19.9999999998241,1.11480143049734,0.0021496143363947,0.0015321800768223768,0.9987642567438336,8.20556187170504e-06,-1.2640381630291131e-08,3.404669012629252e-05,-5.239058609163294e-08,-0.000797243854796,-0.0028706854912003,9.167943815474697e-05,-1.408712481110186e-07
0.086815865608243,-0.0010106300004194,-0.036626551135502,-0.0097393573779641,0.0863840029564095,0.0001651211641266,-0.0426245715073329,-0.0119157518977835,19.9999999999999,2.58098177499269,0.0004962510846628,0.0015064267833468834,0.9987642960340581,-2.575329347549336e-05,3.9290224518317984e-08,-3.39588553471984e-05,5.1930606148609115e-08,-0.0016533632517319002,-0.0008561193969359002,-6.800554547349092e-05,1.0432119224024206e-07
0.0870226617389568,-0.001223781516974,-0.0420244980556823,-0.0092120805076692,0.0866031378625818,-0.0012115876392908,-0.0463405197841152,-0.0118986493249073,19.9999999999984,1.96772127301308,0.0009336971680638,0.0015052156193822198,0.998764297823798,-1.2111639646635551e-06,1.789739911828292e-09,2.4542129510829805e-05,-3.750048460648969e-08,0.00043744608340100005,0.0020908093351329005,5.8500984858028205e-05,-8.943109075509881e-08
0.0841337945835075,-0.002149383069035,-0.0471433780185347,-0.0098884149718246,0.085534126827692,-0.0025297999078706,-0.0517812965604621,-0.0111714633804395,19.9999999999983,1.82586830114575,0.0009288211224012,0.0014817636190279048,0.9987643327681404,-2.345200035431508e-05,3.494434230866261e-08,-2.2240836389651525e-05,3.315460239683432e-08,-4.8760456626000155e-06,-0.00044232212906360007,-4.678296590048133e-05,7.065508700332401e-08
0.0824293077767795,-0.0029085679696127,-0.0508264870713297,-0.0098369402815461,0.0861357183630644,-0.0020419048720687,-0.0559107741088562,-0.0109546123029308,19.9999999999991,1.51830195220433,0.0012817610112825,0.0014940333681797058,0.9987643145456332,1.2269749151801006e-05,-1.8222507169873836e-08,3.5721749506116085e-05,-5.316684947853645e-08,0.0003529398888813001,0.0003578159345439001,5.796258589576761e-05,-8.632145187537077e-08
0.081788483903243,-0.0018751672918947,-0.0543194723891934,-0.0116429689591742,0.0845176692329901,-0.0026811583640441,-0.0609008078608865,-0.0109051404462537,19.9999999999999,1.98873311065393,0.0007656859849275,0.0014634918819850227,0.998764359689017,-3.054148619468307e-05,4.514338380889882e-08,-4.2811235346484075e-05,6.336589097877265e-08,-0.0005160750263550001,-0.0008690149152363001,-7.853298485260016e-05,1.165327404573091e-07
0.0824740948780912,-0.0028408511212356,-0.0591256120328477,-0.0106609418466438,0.0842861306500042,-0.0030809922465485,-0.0656085948107222,-0.0134731403166949,19.9999999999993,1.17597435560577,0.0015195513377695,0.0014579946061345347,0.9987643676709896,-5.497275850487992e-06,7.9819726384045e-09,2.5044210344195078e-05,-3.716141117049432e-08,0.0007538653528419999,0.001269940379197,6.785544569067915e-05,-1.0052730214926697e-07
0.0811275984689617,-0.0022415543712361,-0.0620958085238671,-0.0127074213432937,0.0833992318601513,-0.0035882191672096,-0.069810878805403,-0.0138413905370855,19.9999999999984,1.75199698177222,0.0009080350618267,0.0014406808114004928,0.9987643927103055,-1.731379473404195e-05,2.503931584296737e-08,-1.1816518883553959e-05,1.705734320456287e-08,-0.0006115162759428,-0.0013653816287848,-3.686072922774904e-05,5.421875437505719e-08
