q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s
0.0906010632764815,1.566227613733e-05,-0.0107155710156912,0.0024595138461011,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382592
0.0824047539101769,0.0020270472651571,-0.0167552061020531,-0.0105929000839757,0.0890661429261988,0.001497254462692,-0.006962460535279,0.0062377484077243,15.4131748902363,3.6097326068688,-0.0016036812580927774
0.0855463712315625,0.0030502071891599,-0.0234471560240498,0.0016999978175156,0.0888502772176142,0.0018788608576378,-0.0105819857171746,0.000814293130118,17.4669900676129,-0.589349124540469,0.0031204316806265338
0.0876495689706763,0.0016971052866676,-0.0236276100642092,0.0004665876775552,0.0901423721419596,0.0043967752063589,-0.0144763053550507,-0.0032915270191558,17.7954466204942,-0.296562718573128,0.0031893256552996264
0.0891929008095407,0.0090298529307386,-0.0208328513824827,-0.009627291027007,0.0902598453967628,0.0041764450679626,-0.0194066430797605,0.0017545687292478,17.5529603133453,3.93601037048786,-0.001067465755976079
0.0883091248754771,0.0119401830593405,-0.0253475861816238,-0.0091667639690983,0.0909929257236763,0.003841274428389,-0.0271242080001168,0.0062309735552857,18.893835769555,4.08087337171266,-0.000947664579488372
0.0908460355141803,0.0107520493208075,-0.0323725384037167,-0.0052020703551191,0.0903778518800199,0.0038909705486942,-0.0314722120026021,0.0057743712490032,19.9999999999935,2.30997282105128,0.001163440024419917
0.0909744512382288,0.011238547913912,-0.0374886549936446,-0.0058683329970808,0.0887471660061149,0.0041351410276358,-0.0375869300870006,0.0066138789337545,19.9999999999998,2.19583473294889,0.001334263886763926
0.0897364246523559,0.0101575623755081,-0.040238677286298,-0.0038023507357358,0.0882417795708028,0.0033377928093382,-0.0401464515192343,0.0038578773701227,19.9999999999975,1.2269055434599,0.0021725878277854944
0.0879862150116032,0.0086330206266256,-0.0434990457172704,-0.0041872697359881,0.0880173807897161,0.0007679665073337,-0.0456801926926124,0.0013173889020034,19.9999999999957,1.03130519574685,0.002055920126856676
0.0898451032586153,0.0068875535016335,-0.0479711957075284,-0.0035954697305357,0.0867930141597578,-0.0006282795354951,-0.0495330176179569,-0.002176338694056,19.9999999999988,0.262940930821436,0.0026263516690757842
0.0888056805524468,0.0070525661049763,-0.0499622897939403,-0.0095297291261242,0.0852324399508171,-0.0002293450630981,-0.0540308879958996,-0.0011967733358244,19.9999999999999,2.18662717724814,0.0008637708019272856
0.0897413099119639,0.0041613360628627,-0.0562968259603632,-0.0064719757622606,0.0833753754637749,0.000117264947754,-0.0584705332036744,-0.006069449479776,19.9999999999987,0.362435589331845,0.002677412140116401
0.0876916323665415,0.0031665355692211,-0.0584767912335149,-0.0105055786501399,0.0802610804140145,0.0012556407739371,-0.0618700456906727,-0.006890062172146,19.9999999999976,1.55121288808223,0.001754167211178716
0.0864672948886841,0.0016770206172542,-0.0619882894825498,-0.0101026786527117,0.0798889059783991,-0.0009754193218753,-0.0643367544102294,-0.010109118334209,20.0,1.05206501073388,0.0019672787412347284
0.0862201733520446,0.0004927313576078,-0.0658103818430885,-0.0117239000449594,0.0801566320828051,-0.0025773019106105,-0.0659330858947559,-0.011719630692957,20.0,1.21328784431868,0.0016165434185645602
0.0853696961785568,-0.0010872765779595,-0.0704218698891307,-0.0105354306715886,0.0790341447204798,-0.0017432392361229,-0.0685826272279014,-0.016369123620744,19.9999999999985,0.341479947348134,0.002553155206107687
0.0841927070049654,-0.0014504260292133,-0.0722450587038636,-0.0144729598263502,0.0776104737945307,-0.0023992141024306,-0.0704276375352974,-0.0180858913233304,19.9999999999998,1.55253898973291,0.0013546993619626016
0.0832815959262464,-0.0008569246591927,-0.0768459895864604,-0.016110506206032,0.0784383085630025,-0.0024034220864415,-0.0729353118434236,-0.0187804219382983,19.9999999999979,1.85013295162296,0.0010478160034485481
0.0818620689464471,-0.0013529141495644,-0.0801623796314837,-0.0153132601572646,0.0778675051765695,-0.0030000527159986,-0.0771522069499352,-0.0195823652535345,19.9999999999999,1.33100918723244,0.0014914943760466382
0.0806843268233779,-0.0022633699016054,-0.0862618569588501,-0.0160227310527198,0.0773911915419303,-0.0035488145571931,-0.0816921374721703,-0.0212945040810807,19.9999999999976,1.06749262740701,0.0016866516576769083
0.0785125815486178,-0.0025591037952086,-0.0868328356188857,-0.0186299180390495,0.0772697997258613,-0.0029861219414589,-0.0860367702854933,-0.0233833002119113,19.9999999999975,1.96112421444877,0.0008859351921909776
0.0768550077261904,-0.0024102845413931,-0.093516058238696,-0.0193707290725673,0.0773413738991896,-0.0026850518828332,-0.0893176042382151,-0.0249714406154356,20.0,1.78031826234507,0.0011011777563240482
0.0744723439334854,-0.0033007301402635,-0.0959931325591314,-0.0215743464614929,0.0761596985446753,-0.0048103609254849,-0.0934600025456869,-0.0258348375316537,20.0,2.34386245584655,0.0002879936711565194
0.0736068049318672,-0.0041851146391206,-0.0989591004610322,-0.019069010149532,0.0768267258038421,-0.0032867862664809,-0.0961373299741054,-0.0269658821130393,20.0,1.2131814314856,0.0015882734572929785
0.0730499563834311,-0.0033618695884614,-0.102070474217435,-0.0211959530784255,0.0735295494394179,-0.0025267809451532,-0.097335350003051,-0.0284183077205138,19.9999999999984,1.79956736181646,0.0011697946911010356
0.0712336401050571,-0.0030393202718982,-0.105664272507421,-0.0233966043801137,0.0709052576881873,-0.003804240781296,-0.101911074850822,-0.0274604814202534,19.9999999999978,2.37179482600268,0.00048622840290682185
0.0705695619038365,-0.0034461750367716,-0.108052153743899,-0.025092445652262,0.0694574341477136,-0.0064723143200377,-0.107329931056794,-0.0277337058504501,19.9999999999998,2.75416003974562,-0.00022701501284032866
0.0693124101811629,-0.0028053762796211,-0.111413581515855,-0.0255123465454782,0.0668147340415133,-0.0083336861562837,-0.112436166456326,-0.023664119404097,19.999999999999,2.74760203128446,-0.0004160831283223619
0.0686191734083174,-0.0043164682672292,-0.116081825284848,-0.0218214673030725,0.0650399468742446,-0.0082265883323001,-0.115908917656075,-0.0236571292743813,20.0,1.01918950076195,0.0013787408624702968
