q1_s_est,q2_s_est,dq1_s_est,dq2_s_est,q1_s_true,q2_s_true,dq1_s_true,dq2_s_true,u1_s,u2_s,COP_s,com_x_s,com_z_s,dcom_x_s,dcom_z_s,ddcom_x_s,ddcom_z_s,dCOP_s,ddCOP_s,dddcom_x_s,dddcom_z_s
0.0743726666800602,-0.0065012283386617,-0.0056156165028577,0.0220038222283354,0.0873,0.0,0.0,0.0,0.0,0.0,-0.0017379596558382,0.0015217907710822665,0.9987642727432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0665255803629548,-0.0051492794126142,0.0013451560552543,0.0074329215618967,0.0871862354784421,-0.0006692949658015,-0.0037448981880656,-0.0053207576893059,7.11527573276306,-3.42532311032529,0.0032582191962589,0.001517361778602571,0.9987642794704427,-4.428992479695547e-06,6.727227885860998e-09,-4.428992479695547e-06,6.727227885860998e-09,0.0049961788520971,0.0049961788520971,-4.428992479695547e-06,6.727227885860998e-09
0.0709642504234266,-0.0029901631848821,-0.012518586871853,0.0001618302871359,0.0865338195350204,-0.0005662491867058,-0.0105583634311005,-0.0064263731707294,12.2874372399604,-0.619680828104613,0.0017969042140353,0.001506365615014679,0.9987642961189211,-1.0996163587892026e-05,1.66484784847043e-08,-6.56717110819648e-06,9.921250598843301e-09,-0.0014613149822236,-0.0064574938343207,-2.138178628500933e-06,3.194022712982303e-09
0.0683063857943306,-0.0006831951802884,-0.0060046846493841,-0.0008116790021739,0.0881611627073862,-0.001846569993757,-0.0158110519138645,-0.004745352933132,9.99034176143779,-0.0708022433059199,0.0005465881142843,0.0015300541919976646,0.9987642600323288,2.3688576982985703e-05,-3.608659238096834e-08,3.468474057087773e-05,-5.273507086567264e-08,-0.001250316099751,0.0002109988824726,4.125191167907421e-05,-6.265632146451594e-08
0.0717796341486761,-0.0022967691093988,-0.0140142524210076,0.0027959656393356,0.0896122639516973,-0.0007556081954859,-0.0194260231647619,-0.0091946123857318,12.770372981984,-1.47344482559655,0.0026260417012664,0.0015593362145058312,0.9987642148161188,2.9282022508166604e-05,-4.521620999842213e-08,5.593445525180901e-06,-9.129617617453789e-09,0.0020794535869821,0.0033297696867331,-2.9091295045696828e-05,4.360545324821885e-08
0.0714147336087229,0.0018837036350134,-0.0159851813313782,-0.0097476082336326,0.0904322019551808,-0.0019491649569565,-0.0265102969457729,-0.0023668642662575,13.8480543845963,3.34660694503234,-0.0022375783355546,0.0015692673975262372,0.9987641991801588,9.931183020406038e-06,-1.5635959971227464e-08,-1.9350839487760566e-05,2.9580250027194666e-08,-0.004863620036821,-0.0069430736238031004,-2.4944285012941467e-05,3.8709867644648455e-08
0.0756722371011111,0.0034009795924843,-0.0261381882399876,-0.0025040899380231,0.0918066613693777,-0.0006629607510415,-0.0317545764658287,-0.0034884168318326,17.3085911150147,0.978587056811968,0.0012706617279148,0.0015979269155247458,0.9987641538235528,2.865951799850856e-05,-4.5356606026558666e-08,1.8728334978102522e-05,-2.97206460553312e-08,0.0035082400634694,0.0083718601002904,3.807917446586309e-05,-5.930089608252587e-08
0.0791990046760197,0.0033767917942198,-0.0299738860636224,-0.0020329298264213,0.0916292459757201,-0.0003587829527745,-0.0352214113513083,-0.0054572020752443,18.9130414177433,0.811864882588232,0.0018298150517889,0.0015959458508826249,0.9987641569989352,-1.981064642120941e-06,3.175382401465754e-09,-3.06405826406295e-05,4.853198842802442e-08,0.0005591533238741,-0.0029490867395953,-4.936891761873202e-05,7.825263448335562e-08
0.082268606324161,0.00283411792582,-0.0357777363925186,-0.0031224446781853,0.0910679224000055,-0.0005399326738163,-0.0396118205648394,-0.0083164927049816,19.9999999999615,0.90093756920384,0.0019716498679411,0.0015854990177906882,0.998764173633406,-1.0446833091936692e-05,1.6634470800802603e-08,-8.465768449815751e-06,1.345908839933685e-08,0.00014183481615219983,-0.0004173185077219002,2.217481419081375e-05,-3.507290002868757e-08
0.0808870732776987,0.004163525438354,-0.0379400031787375,-0.0101208884132229,0.0901874721122435,-0.0009107872122253,-0.0465553621829364,-0.0048025007975711,19.9999999999358,3.30304091402277,-0.0004650798134616,0.0015687959960539858,0.99876419999557,-1.6703021736702356e-05,2.636216400730973e-08,-6.256188644765664e-06,9.727693206507126e-09,-0.0024367296814026998,-0.0025785644975548994,2.209579805050087e-06,-3.731395192829723e-09
0.081560122296084,0.0029150927091028,-0.0442438820966121,-0.0054599937883561,0.0910686216301634,-0.0004646073110241,-0.0522130499048702,-0.0079173892390214,19.9999999999985,1.10051605722639,0.0017910988511733,0.0015857864765793852,0.9987641731789422,1.699048052539935e-05,-2.6816627807235704e-08,3.3693502262101705e-05,-5.3178791814545434e-08,0.0022561786646349,0.0046929083460376,3.994969090686737e-05,-6.290648502105256e-08
0.0830896170300531,0.0015939245412945,-0.050624375356963,-0.0073390550407841,0.0890271477354632,-0.0028220260479762,-0.0566600781164105,-0.0114556879993241,19.9999999999978,1.08101544173744,0.0015603046148538,0.0015415850846238841,0.9987642421862613,-4.420139195550105e-05,6.900731908121571e-08,-6.11918724809004e-05,9.582394688845142e-08,-0.00023079423631949987,-0.0024869729009543997,-9.48853747430021e-05,1.4900273870299685e-07
0.0819796982345323,0.0009113628180407,-0.0559490974332514,-0.0087691375592475,0.0897603605415777,-0.0021404191640725,-0.0620380926837108,-0.0120962826794158,19.9999999999996,1.14057500179383,0.0015729033552752,0.0015568571215503085,0.9987642185824802,1.527203692642436e-05,-2.3603781040826277e-08,5.947342888192541e-05,-9.261110012204199e-08,1.2598740421399923e-05,0.0002433929767408998,0.0001206653013628258,-1.884350470104934e-07
0.0816664523839177,0.00110158735184,-0.0598830014007868,-0.0106046698906837,0.0895714102793831,-0.0027111387681031,-0.0657543882786057,-0.0139999988014173,19.9999999999957,1.4972550248957,0.0011589976182917,0.0015514777472465278,0.9987642268834829,-5.379374303780696e-06,8.301002663024803e-09,-2.0651411230205056e-05,3.190478370385108e-08,-0.00041390573698350005,-0.0004265044774049,-8.012484011213046e-05,1.2451588382589307e-07
0.0829179232093572,0.0019956872704433,-0.0662345922528641,-0.0130018351570562,0.0882189503078451,-0.0021705332838502,-0.0726142243244352,-0.0115044218020533,20.0,1.8733926104812,0.0008782586465308,0.0015298776336732408,0.9987642602699893,-2.1600113573286934e-05,3.338650644835184e-08,-1.6220739269506238e-05,2.5085503785327035e-08,-0.00028073897176089993,0.00013316676522260012,4.430671960698818e-06,-6.819279918524046e-09
0.0828835094412927,0.0014670178829022,-0.0708757057248505,-0.0133807428896203,0.0887839601820034,-0.0014921020566194,-0.0766651146863013,-0.0117201354990345,19.9999999999992,1.60314422489146,0.0012197133623509,0.0015422059985225824,0.9987642413723063,1.2328364849341529e-05,-1.8897682974028385e-08,3.392847842262846e-05,-5.228418942238022e-08,0.00034145471582010007,0.000622193687581,5.01492176921347e-05,-7.736969320770726e-08
0.0835796006719554,0.0008812121537481,-0.0748055011492899,-0.0154646416811291,0.0880959323863616,0.0003372959913187,-0.0820097331268775,-0.0118519208592212,19.9999999999997,1.93668865345401,0.0011307072902055,0.0015368978644302966,0.9987642496078142,-5.3081340922857614e-06,8.235507831244604e-09,-1.763649894162729e-05,2.713319080527299e-08,-8.90060721454001e-05,-0.00043046078796550016,-5.1564977364255754e-05,7.941738022765321e-08
0.0825829348516313,0.0001923523298609,-0.0799684132994314,-0.0143410996728401,0.0870044668015174,-0.0014256823253893,-0.0865440051427278,-0.013835320662804,19.9999999999999,1.13390327404587,0.0017134426904454,0.0015114290846681608,0.9987642884260628,-2.5468779762135782e-05,3.8818248615513085e-08,-2.016064566985002e-05,3.058274078426848e-08,0.0005827354002399001,0.0006717414723853002,-2.52414672822273e-06,3.449549978995492e-09
0.0813848132928898,0.0011728058161367,-0.0833996762436592,-0.0167827455399275,0.0836985716353493,-0.0007857466287809,-0.0911511918272728,-0.0155829006309173,20.0,1.84042459836871,0.0011644328831621,0.0014561402157942085,0.9987643706000033,-5.5288868873952296e-05,8.217394054099714e-08,-2.9820089111816514e-05,4.335569192548405e-08,-0.0005490098072832999,-0.0011317452075232,-9.659443441966493e-06,1.2772951141215572e-08
0.0835394781758608,0.0010181500766977,-0.0910236024322838,-0.0165943907756357,0.082305655878711,-0.0003879741916007,-0.0954218912357016,-0.0183224775124299,20.0,1.10953058185559,0.0019417671282419,0.0014333129137476005,0.9987644036317803,-2.2827302046607998e-05,3.303177698033011e-08,3.24615668273443e-05,-4.914216356066703e-08,0.0007773342450798,0.0013263440523630999,6.228165593916081e-05,-9.249785548615108e-08
0.083087747054588,-0.0007376274455567,-0.0945513624396028,-0.0165272203353485,0.0801451373569994,-0.0004717071311869,-0.0981986135497104,-0.0208134937569985,19.9999999999999,0.671285574763083,0.0023785512833126,0.0013953453482030067,0.9987644573950307,-3.7967565544593873e-05,5.376325040717944e-08,-1.5140263497985876e-05,2.0731473426849334e-08,0.00043678415507069994,-0.0003405500900091,-4.7601830325330174e-05,6.987363698751636e-08
0.0800212169024429,-0.0011670289435682,-0.0971859507255188,-0.0200171420939913,0.0803721500844309,-0.0009671050998163,-0.102155640408854,-0.023212311479239,19.9999999999991,1.72862529329946,0.0013104290860722,0.0013974921829610096,0.9987644543754758,2.1468347580029176e-06,-3.0195549394207433e-09,4.011440030259679e-05,-5.6782805346600185e-08,-0.0010681221972404,-0.0015049063523110999,5.525466380058267e-05,-7.751427877344952e-08
0.0799068254464938,-0.0006244649473268,-0.102055157865087,-0.0231005884943424,0.0797598626323237,-0.0018509110604542,-0.106438019639494,-0.0225942112036189,19.9999999999998,2.46607205653647,0.0004770680532335,0.0013835891612406222,0.9987644736693333,-1.390302172038743e-05,1.9293857511648582e-08,-1.6049856478390348e-05,2.2313412451069325e-08,-0.0008333610328387,0.00023476116440169993,-5.616425678098714e-05,7.909621779766951e-08
0.0794657775195128,-0.0004128294387122,-0.10616165838988,-0.0222911745888425,0.078436499822996,-0.0020474479468783,-0.110778643912532,-0.0219418015778551,19.9999999999998,1.9151601924757,0.0010279242276568,0.0013598024323967723,0.99876450631854,-2.378672884384989e-05,3.264920667156446e-08,-9.88370712346246e-06,1.3355349159915875e-08,0.0005508561744233,0.001384217207262,6.166149354927888e-06,-8.95806329115345e-09
0.0781056552280676,0.0009535693478842,-0.110407911399778,-0.0261285862727522,0.0773653526938006,-0.0032621669638359,-0.11435065906327,-0.0203263803648534,20.0,3.07785001503353,-0.0002933972575298,0.001336691398577713,0.9987645373538986,-2.3111033819059237e-05,3.103535861637141e-08,6.756950247906526e-07,-1.6138480551930456e-09,-0.0013213214851866,-0.0018721776596099,1.0559402148253112e-05,-1.496919721510892e-08
0.0752673822303337,5.16188143597936e-05,-0.114775165336973,-0.0232570302362208,0.0755447700287999,-0.0051538376029269,-0.117626150499591,-0.020574153513015,20.0,1.78427907859801,0.0008208107697666,0.0012980425436434368,0.9987645879303292,-3.864885493427622e-05,5.05764305991363e-08,-1.5537821115216982e-05,1.954107198276489e-08,0.0011142080272964,0.002435529512483,-1.6213516140007635e-05,2.1154920037957936e-08
0.0749331410634675,-0.0008163472708511,-0.116702003719482,-0.0232416777738176,0.0747738686998506,-0.0053466317239362,-0.122259558222243,-0.020649102749871,19.9999999999982,1.56359796355747,0.0010295741104724,0.0012838998495616934,0.9987646061596972,-1.4142694081743443e-05,1.8229368015099112e-08,2.4506160852532776e-05,-3.234706258403719e-08,0.0002087633407058,-0.0009054446865906,4.004398196774976e-05,-5.188813456680208e-08
0.0731884125988579,-0.001776335100435,-0.120990361637813,-0.0244532060335963,0.073983972688076,-0.0041224601944367,-0.126165779145573,-0.0200282545568706,19.9999999999996,1.62334569836992,0.0011369838714914,0.001274604225729331,0.9987646183580251,-9.29562383236238e-06,1.2198327903334416e-08,4.847070249381063e-06,-6.031040111764696e-09,0.00010740976101899992,-0.00010135357968680007,-1.9659090603151713e-05,2.6316022472272493e-08
0.0732249552745752,-0.0026165883517153,-0.125712071732585,-0.0239389098469018,0.0730697270182467,-0.0041529638543784,-0.128314310267473,-0.0231763940550411,19.9999999999997,1.01088766453207,0.001742262752173,0.001258555867907326,0.9987646387033342,-1.6048357822004942e-05,2.0345309104108367e-08,-6.752733989642563e-06,8.14698120077395e-09,0.0006052788806816,0.0004978691196626001,-1.1599804239023626e-05,1.4178021312538647e-08
0.0712439059898375,-0.003217907987282,-0.127776803374711,-0.0261326032968466,0.0719709987893289,-0.0047773342612314,-0.130922225852199,-0.0228385410432047,19.9999999999997,1.61530903177363,0.00109942045708,0.0012371214235715432,0.9987646653426049,-2.1434444335782874e-05,2.6639270678252558e-08,-5.386086513777932e-06,6.293961574144191e-09,-0.000642842295093,-0.0012481211757746,1.366647475864631e-06,-1.8530196266297594e-09
0.0703565742646805,-0.0037419825946407,-0.130995223408214,-0.0273996780738298,0.0697419397094681,-0.0040549085339217,-0.134278488721637,-0.0233472757150166,19.9999999999997,1.78560470501073,0.0010613372692798,0.0012009051061738138,0.9987647097062059,-3.621631739772935e-05,4.436360101500725e-08,-1.4781873061946475e-05,1.772433033675469e-08,-3.808318780020004e-05,0.0006047591072927999,-9.395786548168543e-06,1.1430368762610499e-08
0.0684049124985781,-0.0030385085022714,-0.133190006997295,-0.0305608706359947,0.0686004664217662,-0.0050122837364875,-0.137350940702446,-0.0236259234463138,19.9999999999996,2.83163350790827,-9.916411777742245e-05,0.001177508601986744,0.9987647373451022,-2.339650418706988e-05,2.7638896282766723e-08,1.281981321065947e-05,-1.6724704732240525e-08,-0.0011605013870572224,-0.0011224181992570224,2.7601686272605945e-05,-3.4449035068995215e-08
0.0668179015098566,-0.0036803509340636,-0.136671057722201,-0.0287769891458401,0.0678550375882015,-0.0056662428701568,-0.140076402608748,-0.0234202764291082,19.9999999999993,1.95596399510922,0.0007240521498339,0.001162124646930552,0.9987647551877503,-1.5383955056192007e-05,1.7842648136756623e-08,8.012549130877872e-06,-9.7962481460101e-09,0.0008232162676113225,0.001983717654668545,-4.807264079781598e-06,6.928456586230425e-09
0.0657321598259159,-0.0036081685393632,-0.138284837958636,-0.0312730848575323,0.0685682035778626,-0.0071542712455297,-0.144615111136009,-0.0211191116329317,19.9999999999988,2.72945826009087,-0.0002742613700476,0.0011691184920943878,0.9987647465446444,6.993845163835895e-06,-8.64310589765438e-09,2.2377800220027902e-05,-2.6485754034411002e-08,-0.0009983135198815,-0.0018215297874928226,1.436525108915003e-05,-1.6689505888400902e-08
0.066158345302446,-0.0042199890886903,-0.142952337062329,-0.030172074503247,0.0662553425888562,-0.0069428930286808,-0.149487582294796,-0.0195333830362858,20.0,1.92882868726399,0.0006187638428962,0.0011295737791826369,0.9987647921265258,-3.954471291175098e-05,4.5581881380485356e-08,-4.6538558075586876e-05,5.4224987278139736e-08,0.0008930252129438,0.0018913387328253002,-6.891635829561478e-05,8.071074131255074e-08
